areaCode,areaName,areaType,date,newCasesByPublishDate
E12000007,London,region,15/08/2020,119
E12000007,London,region,14/08/2020,300
E12000007,London,region,13/08/2020,0
E12000007,London,region,12/08/2020,93
E12000007,London,region,11/08/2020,90
E12000007,London,region,10/08/2020,65
E12000007,London,region,09/08/2020,117
E12000007,London,region,08/08/2020,112
E12000007,London,region,07/08/2020,90
E12000007,London,region,06/08/2020,105
E12000007,London,region,05/08/2020,74
E12000007,London,region,04/08/2020,86
E12000007,London,region,03/08/2020,97
E12000007,London,region,02/08/2020,70
E12000007,London,region,01/08/2020,103
E12000007,London,region,31/07/2020,91
E12000007,London,region,30/07/2020,114
E12000007,London,region,29/07/2020,66
E12000007,London,region,28/07/2020,61
E12000007,London,region,27/07/2020,87
E12000007,London,region,26/07/2020,87
E12000007,London,region,25/07/2020,66
E12000007,London,region,24/07/2020,73
E12000007,London,region,23/07/2020,96
E12000007,London,region,22/07/2020,47
E12000007,London,region,21/07/2020,44
E12000007,London,region,20/07/2020,47
E12000007,London,region,19/07/2020,51
E12000007,London,region,18/07/2020,109
E12000007,London,region,17/07/2020,56
E12000007,London,region,16/07/2020,68
E12000007,London,region,15/07/2020,50
E12000007,London,region,14/07/2020,42
E12000007,London,region,13/07/2020,29
E12000007,London,region,12/07/2020,45
E12000007,London,region,11/07/2020,91
E12000007,London,region,10/07/2020,31
E12000007,London,region,09/07/2020,68
E12000007,London,region,08/07/2020,44
E12000007,London,region,07/07/2020,37
E12000007,London,region,06/07/2020,23
E12000007,London,region,05/07/2020,37
E12000007,London,region,04/07/2020,38
E12000007,London,region,03/07/2020,9
E12000007,London,region,02/07/2020,34
E12000007,London,region,01/07/2020,6025
E12000007,London,region,30/06/2020,19
E12000007,London,region,29/06/2020,9
E12000007,London,region,28/06/2020,14
E12000007,London,region,27/06/2020,46
E12000007,London,region,26/06/2020,52
E12000007,London,region,25/06/2020,47
E12000007,London,region,24/06/2020,10
E12000007,London,region,23/06/2020,18
E12000007,London,region,22/06/2020,21
E12000007,London,region,21/06/2020,18
E12000007,London,region,20/06/2020,29
E12000007,London,region,19/06/2020,16
E12000007,London,region,18/06/2020,17
E12000007,London,region,17/06/2020,9
E12000007,London,region,16/06/2020,15
E12000007,London,region,15/06/2020,8
E12000007,London,region,14/06/2020,25
E12000007,London,region,13/06/2020,36
E12000007,London,region,12/06/2020,21
E12000007,London,region,11/06/2020,31
E12000007,London,region,10/06/2020,15
E12000007,London,region,09/06/2020,55
E12000007,London,region,08/06/2020,0
E12000007,London,region,07/06/2020,15
E12000007,London,region,06/06/2020,25
E12000007,London,region,05/06/2020,36
E12000007,London,region,04/06/2020,21
E12000007,London,region,03/06/2020,21
E12000007,London,region,02/06/2020,32
E12000007,London,region,01/06/2020,21
E12000007,London,region,31/05/2020,30
E12000007,London,region,30/05/2020,25
E12000007,London,region,29/05/2020,30
E12000007,London,region,28/05/2020,16
E12000007,London,region,27/05/2020,27
E12000007,London,region,26/05/2020,22
E12000007,London,region,25/05/2020,38
E12000007,London,region,24/05/2020,38
E12000007,London,region,23/05/2020,59
E12000007,London,region,22/05/2020,55
E12000007,London,region,21/05/2020,49
E12000007,London,region,20/05/2020,50
E12000007,London,region,19/05/2020,42
E12000007,London,region,18/05/2020,47
E12000007,London,region,17/05/2020,81
E12000007,London,region,16/05/2020,166
E12000007,London,region,15/05/2020,80
E12000007,London,region,14/05/2020,89
E12000007,London,region,13/05/2020,44
E12000007,London,region,12/05/2020,89
E12000007,London,region,11/05/2020,62
E12000007,London,region,10/05/2020,95
E12000007,London,region,09/05/2020,111
E12000007,London,region,08/05/2020,124
E12000007,London,region,07/05/2020,142
E12000007,London,region,06/05/2020,117
E12000007,London,region,05/05/2020,252
E12000007,London,region,04/05/2020,160
E12000007,London,region,03/05/2020,128
E12000007,London,region,02/05/2020,223
E12000007,London,region,01/05/2020,180
E12000007,London,region,30/04/2020,207
E12000007,London,region,29/04/2020,111
E12000007,London,region,28/04/2020,146
E12000007,London,region,27/04/2020,225
E12000007,London,region,26/04/2020,267
E12000007,London,region,25/04/2020,278
E12000007,London,region,24/04/2020,296
E12000007,London,region,23/04/2020,415
E12000007,London,region,22/04/2020,280
E12000007,London,region,21/04/2020,418
E12000007,London,region,20/04/2020,297
E12000007,London,region,19/04/2020,453
E12000007,London,region,18/04/2020,689
E12000007,London,region,17/04/2020,704
E12000008,South East,region,18/05/2023,1319
E12000008,South East,region,17/05/2023,0
E12000008,South East,region,16/05/2023,0
E12000008,South East,region,15/05/2023,0
E12000008,South East,region,14/05/2023,0
E12000008,South East,region,13/05/2023,0
E12000008,South East,region,12/05/2023,0
E12000008,South East,region,11/05/2023,1697
E12000008,South East,region,10/05/2023,0
E12000008,South East,region,09/05/2023,0
E12000008,South East,region,08/05/2023,0
E12000008,South East,region,07/05/2023,0
E12000008,South East,region,06/05/2023,0
E12000008,South East,region,05/05/2023,0
E12000008,South East,region,04/05/2023,1982
E12000008,South East,region,03/05/2023,0
E12000008,South East,region,02/05/2023,0
E12000008,South East,region,01/05/2023,0
E12000008,South East,region,30/04/2023,0
E12000008,South East,region,29/04/2023,0
E12000008,South East,region,28/04/2023,0
E12000008,South East,region,27/04/2023,1722
E12000008,South East,region,26/04/2023,0
E12000008,South East,region,25/04/2023,0
E12000008,South East,region,24/04/2023,0
E12000008,South East,region,23/04/2023,0
E12000008,South East,region,22/04/2023,0
E12000008,South East,region,21/04/2023,0
E12000008,South East,region,20/04/2023,2112
E12000008,South East,region,19/04/2023,0
E12000008,South East,region,18/04/2023,0
E12000008,South East,region,17/04/2023,0
E12000008,South East,region,16/04/2023,0
E12000008,South East,region,15/04/2023,0
E12000008,South East,region,14/04/2023,0
E12000008,South East,region,13/04/2023,2273
E12000008,South East,region,12/04/2023,0
E12000008,South East,region,11/04/2023,0
E12000008,South East,region,10/04/2023,0
E12000008,South East,region,09/04/2023,0
E12000008,South East,region,08/04/2023,0
E12000008,South East,region,07/04/2023,0
E12000008,South East,region,06/04/2023,2921
E12000008,South East,region,05/04/2023,0
E12000008,South East,region,04/04/2023,0
E12000008,South East,region,03/04/2023,0
E12000008,South East,region,02/04/2023,0
E12000008,South East,region,01/04/2023,0
E12000008,South East,region,31/03/2023,0
E12000008,South East,region,30/03/2023,4456
E12000008,South East,region,29/03/2023,0
E12000008,South East,region,28/03/2023,0
E12000008,South East,region,27/03/2023,0
E12000008,South East,region,26/03/2023,0
E12000008,South East,region,25/03/2023,0
E12000008,South East,region,24/03/2023,0
E12000008,South East,region,23/03/2023,5328
E12000008,South East,region,22/03/2023,0
E12000008,South East,region,21/03/2023,0
E12000008,South East,region,20/03/2023,0
E12000008,South East,region,19/03/2023,0
E12000008,South East,region,18/03/2023,0
E12000008,South East,region,17/03/2023,0
E12000008,South East,region,16/03/2023,5485
E12000008,South East,region,15/03/2023,0
E12000008,South East,region,14/03/2023,0
E12000008,South East,region,13/03/2023,0
E12000008,South East,region,12/03/2023,0
E12000008,South East,region,11/03/2023,0
E12000008,South East,region,10/03/2023,0
E12000008,South East,region,09/03/2023,4572
E12000008,South East,region,08/03/2023,0
E12000008,South East,region,07/03/2023,0
E12000008,South East,region,06/03/2023,0
E12000008,South East,region,05/03/2023,0
E12000008,South East,region,04/03/2023,0
E12000008,South East,region,03/03/2023,0
E12000008,South East,region,02/03/2023,4104
E12000008,South East,region,01/03/2023,0
E12000008,South East,region,28/02/2023,0
E12000008,South East,region,27/02/2023,0
E12000008,South East,region,26/02/2023,0
E12000008,South East,region,25/02/2023,0
E12000008,South East,region,24/02/2023,0
E12000008,South East,region,23/02/2023,4942
E12000008,South East,region,22/02/2023,0
E12000008,South East,region,21/02/2023,0
E12000008,South East,region,20/02/2023,0
E12000008,South East,region,19/02/2023,0
E12000008,South East,region,18/02/2023,0
E12000008,South East,region,17/02/2023,0
E12000008,South East,region,16/02/2023,4350
E12000008,South East,region,15/02/2023,0
E12000008,South East,region,14/02/2023,0
E12000008,South East,region,13/02/2023,0
E12000008,South East,region,12/02/2023,0
E12000008,South East,region,11/02/2023,0
E12000008,South East,region,10/02/2023,0
E12000008,South East,region,09/02/2023,3562
E12000008,South East,region,08/02/2023,0
E12000008,South East,region,07/02/2023,0
E12000008,South East,region,06/02/2023,0
E12000008,South East,region,05/02/2023,0
E12000008,South East,region,04/02/2023,0
E12000008,South East,region,03/02/2023,0
E12000008,South East,region,02/02/2023,3105
E12000008,South East,region,01/02/2023,0
E12000008,South East,region,31/01/2023,0
E12000008,South East,region,30/01/2023,0
E12000008,South East,region,29/01/2023,0
E12000008,South East,region,28/01/2023,0
E12000008,South East,region,27/01/2023,0
E12000008,South East,region,26/01/2023,2247
E12000008,South East,region,25/01/2023,0
E12000008,South East,region,24/01/2023,0
E12000008,South East,region,23/01/2023,0
E12000008,South East,region,22/01/2023,0
E12000008,South East,region,21/01/2023,0
E12000008,South East,region,20/01/2023,0
E12000008,South East,region,19/01/2023,2091
E12000008,South East,region,18/01/2023,0
E12000008,South East,region,17/01/2023,0
E12000008,South East,region,16/01/2023,0
E12000008,South East,region,15/01/2023,0
E12000008,South East,region,14/01/2023,0
E12000008,South East,region,13/01/2023,0
E12000008,South East,region,12/01/2023,3887
E12000008,South East,region,11/01/2023,0
E12000008,South East,region,10/01/2023,0
E12000008,South East,region,09/01/2023,0
E12000008,South East,region,08/01/2023,0
E12000008,South East,region,07/01/2023,0
E12000008,South East,region,06/01/2023,0
E12000008,South East,region,05/01/2023,6569
E12000008,South East,region,04/01/2023,0
E12000008,South East,region,03/01/2023,0
E12000008,South East,region,02/01/2023,0
E12000008,South East,region,01/01/2023,0
E12000008,South East,region,31/12/2022,0
E12000008,South East,region,30/12/2022,0
E12000008,South East,region,29/12/2022,6972
E12000008,South East,region,28/12/2022,0
E12000008,South East,region,27/12/2022,0
E12000008,South East,region,26/12/2022,0
E12000008,South East,region,25/12/2022,0
E12000008,South East,region,24/12/2022,0
E12000008,South East,region,23/12/2022,0
E12000008,South East,region,22/12/2022,8278
E12000008,South East,region,21/12/2022,0
E12000008,South East,region,20/12/2022,0
E12000008,South East,region,19/12/2022,0
E12000008,South East,region,18/12/2022,0
E12000008,South East,region,17/12/2022,0
E12000008,South East,region,16/12/2022,0
E12000008,South East,region,15/12/2022,6150
E12000008,South East,region,14/12/2022,0
E12000008,South East,region,13/12/2022,0
E12000008,South East,region,12/12/2022,0
E12000008,South East,region,11/12/2022,0
E12000008,South East,region,10/12/2022,0
E12000008,South East,region,09/12/2022,0
E12000008,South East,region,08/12/2022,4736
E12000008,South East,region,07/12/2022,0
E12000008,South East,region,06/12/2022,0
E12000008,South East,region,05/12/2022,0
E12000008,South East,region,04/12/2022,0
E12000008,South East,region,03/12/2022,0
E12000008,South East,region,02/12/2022,0
E12000008,South East,region,01/12/2022,3914
E12000008,South East,region,30/11/2022,0
E12000008,South East,region,29/11/2022,0
E12000008,South East,region,28/11/2022,0
E12000008,South East,region,27/11/2022,0
E12000008,South East,region,26/11/2022,0
E12000008,South East,region,25/11/2022,0
E12000008,South East,region,24/11/2022,3441
E12000008,South East,region,23/11/2022,0
E12000008,South East,region,22/11/2022,0
E12000008,South East,region,21/11/2022,0
E12000008,South East,region,20/11/2022,0
E12000008,South East,region,19/11/2022,0
E12000008,South East,region,18/11/2022,0
E12000008,South East,region,17/11/2022,3621
E12000008,South East,region,16/11/2022,0
E12000008,South East,region,15/11/2022,0
E12000008,South East,region,14/11/2022,0
E12000008,South East,region,13/11/2022,0
E12000008,South East,region,12/11/2022,0
E12000008,South East,region,11/11/2022,0
E12000008,South East,region,10/11/2022,3547
E12000008,South East,region,09/11/2022,0
E12000008,South East,region,08/11/2022,0
E12000008,South East,region,07/11/2022,0
E12000008,South East,region,06/11/2022,0
E12000008,South East,region,05/11/2022,0
E12000008,South East,region,04/11/2022,0
E12000008,South East,region,03/11/2022,4754
E12000008,South East,region,02/11/2022,0
E12000008,South East,region,01/11/2022,0
E12000008,South East,region,31/10/2022,0
E12000008,South East,region,30/10/2022,0
E12000008,South East,region,29/10/2022,0
E12000008,South East,region,28/10/2022,0
E12000008,South East,region,27/10/2022,6755
E12000008,South East,region,26/10/2022,0
E12000008,South East,region,25/10/2022,0
E12000008,South East,region,24/10/2022,0
E12000008,South East,region,23/10/2022,0
E12000008,South East,region,22/10/2022,0
E12000008,South East,region,21/10/2022,0
E12000008,South East,region,20/10/2022,9813
E12000008,South East,region,19/10/2022,0
E12000008,South East,region,18/10/2022,0
E12000008,South East,region,17/10/2022,0
E12000008,South East,region,16/10/2022,0
E12000008,South East,region,15/10/2022,0
E12000008,South East,region,14/10/2022,0
E12000008,South East,region,13/10/2022,10913
E12000008,South East,region,12/10/2022,0
E12000008,South East,region,11/10/2022,0
E12000008,South East,region,10/10/2022,0
E12000008,South East,region,09/10/2022,0
E12000008,South East,region,08/10/2022,0
E12000008,South East,region,07/10/2022,0
E12000008,South East,region,06/10/2022,10795
E12000008,South East,region,05/10/2022,0
E12000008,South East,region,04/10/2022,0
E12000008,South East,region,03/10/2022,0
E12000008,South East,region,02/10/2022,0
E12000008,South East,region,01/10/2022,0
E12000008,South East,region,30/09/2022,0
E12000008,South East,region,29/09/2022,8613
E12000008,South East,region,28/09/2022,0
E12000008,South East,region,27/09/2022,0
E12000008,South East,region,26/09/2022,0
